Subscriber ID,Show,Episodes Watched,Episode Length (m),Total Minutes Watched
874,Weeds,0.07,30,2.1
874,Mad Men,0,45,0
873,Walking Dead,3.35,40,134
873,Lost,1.58,45,71.1
873,Weeds,0.2,30,6
873,Lorax,0.17,30,5.1
873,Mad Men,0.31,45,13.95
873,Pony,0.1,30,3
872,Walking Dead,3.12,40,124.8
872,Lost,1.31,45,58.95
872,Pony,0.23,30,6.9
872,Lorax,0.17,30,5.1
872,Mad Men,0.27,45,12.15
872,Weeds,0.13,30,3.9
871,Walking Dead,2.8,40,112
871,Lost,0.96,45,43.2
871,Weeds,0.17,30,5.1
871,Lorax,0.17,30,5.1
871,Mad Men,0.27,45,12.15
871,Pony,0.07,30,2.1
870,Walking Dead,3.13,40,125.2
870,Lost,1.33,45,59.85
870,Weeds,0.33,30,9.9
870,Mad Men,0.62,45,27.9
870,Pony,0.13,30,3.9
870,Lorax,0.1,30,3
869,Walking Dead,3.02,40,120.8
869,Lost,1.29,45,58.05
869,Weeds,0.2,30,6
869,Mad Men,0.36,45,16.2
869,Pony,0.13,30,3.9
869,Lorax,0.13,30,3.9
868,Walking Dead,2.98,40,119.2
868,Lost,0.98,45,44.1
868,Pony,0.1,30,3
868,Weeds,0.07,30,2.1
868,Lorax,0.03,30,0.9
868,Mad Men,0.04,45,1.8
867,Walking Dead,2.92,40,116.8
867,Lost,1.09,45,49.05
867,Weeds,0.23,30,6.9
867,Mad Men,0.44,45,19.8
867,Pony,0.1,30,3
867,Lorax,0.03,30,0.9
866,Walking Dead,2.88,40,115.2
866,Lost,1.02,45,45.9
866,Pony,0.17,30,5.1
866,Weeds,0.13,30,3.9
866,Lorax,0.13,30,3.9
866,Mad Men,0,45,0
865,Walking Dead,2.62,40,104.8
865,Lost,0.8,45,36
865,Pony,0.17,30,5.1
865,Lorax,0.13,30,3.9
865,Weeds,0.07,30,2.1
865,Mad Men,0.09,45,4.05
864,Walking Dead,3.13,40,125.2
864,Lost,1.36,45,61.2
864,Mad Men,0.4,45,18
864,Weeds,0.2,30,6
864,Lorax,0.13,30,3.9
864,Pony,0.03,30,0.9
863,Walking Dead,3.17,40,126.8
863,Lost,1.36,45,61.2
863,Weeds,0.1,30,3
863,Pony,0.07,30,2.1
863,Mad Men,0.09,45,4.05
863,Lorax,0.03,30,0.9
862,Walking Dead,3.02,40,120.8
862,Lost,1.18,45,53.1
862,Weeds,0.27,30,8.1
862,Mad Men,0.36,45,16.2
862,Pony,0.13,30,3.9
862,Lorax,0.13,30,3.9
861,Walking Dead,2.6,40,104
861,Lost,0.71,45,31.95
861,Weeds,0.2,30,6
861,Lorax,0.17,30,5.1
861,Mad Men,0.22,45,9.9
861,Pony,0.1,30,3
860,Walking Dead,2.63,40,105.2
860,Lost,0.96,45,43.2
860,Weeds,0.27,30,8.1
860,Mad Men,0.4,45,18
860,Pony,0.17,30,5.1
860,Lorax,0.07,30,2.1
859,Walking Dead,3.08,40,123.2
859,Lost,1.16,45,52.2
859,Lorax,0.13,30,3.9
859,Weeds,0.03,30,0.9
859,Pony,0.03,30,0.9
859,Mad Men,0.04,45,1.8
858,Walking Dead,3.17,40,126.8
858,Lost,1.44,45,64.8
858,Pony,0.1,30,3
858,Mad Men,0.13,45,5.85
858,Weeds,0.07,30,2.1
858,Lorax,0.07,30,2.1
857,Walking Dead,3.77,40,150.8
857,Lost,1.84,45,82.8
857,Pony,0.23,30,6.9
857,Lorax,0.13,30,3.9
857,Weeds,0.1,30,3
857,Mad Men,0,45,0
856,Walking Dead,3.15,40,126
856,Lost,1.36,45,61.2
856,Weeds,0.23,30,6.9
856,Mad Men,0.36,45,16.2
856,Lorax,0.17,30,5.1
856,Pony,0.1,30,3
855,Walking Dead,2.68,40,107.2
855,Lost,0.82,45,36.9
855,Lorax,0.17,30,5.1
855,Pony,0.13,30,3.9
855,Weeds,0.1,30,3
855,Mad Men,0.13,45,5.85
854,Walking Dead,3.33,40,133.2
854,Lost,1.56,45,70.2
854,Pony,0.17,30,5.1
854,Lorax,0.13,30,3.9
854,Weeds,0.03,30,0.9
854,Mad Men,0,45,0
853,Walking Dead,3,40,120
853,Lost,1.02,45,45.9
853,Lorax,0.23,30,6.9
853,Pony,0.2,30,6
853,Weeds,0.1,30,3
853,Mad Men,0,45,0
852,Walking Dead,2.98,40,119.2
852,Lost,1.13,45,50.85
852,Weeds,0.23,30,6.9
852,Mad Men,0.36,45,16.2
852,Pony,0.1,30,3
852,Lorax,0.07,30,2.1
851,Walking Dead,3.27,40,130.8
851,Lost,1.44,45,64.8
851,Lorax,0.3,30,9
851,Weeds,0.23,30,6.9
851,Pony,0.23,30,6.9
851,Mad Men,0.4,45,18
850,Walking Dead,3.02,40,120.8
850,Lost,1.27,45,57.15
850,Weeds,0.4,30,12
850,Mad Men,0.44,45,19.8
850,Lorax,0.07,30,2.1
850,Pony,0,30,0
849,Walking Dead,2.73,40,109.2
849,Lost,1.04,45,46.8
849,Weeds,0.23,30,6.9
849,Mad Men,0.4,45,18
849,Lorax,0.2,30,6
849,Pony,0.13,30,3.9
848,Walking Dead,3.13,40,125.2
848,Lost,1.31,45,58.95
848,Pony,0.1,30,3
848,Lorax,0.1,30,3
848,Weeds,0.07,30,2.1
848,Mad Men,0,45,0
847,Walking Dead,2.82,40,112.8
847,Lost,0.96,45,43.2
847,Weeds,0.37,30,11.1
847,Mad Men,0.62,45,27.9
847,Pony,0.1,30,3
847,Lorax,0.03,30,0.9
846,Walking Dead,2.95,40,118
846,Lost,1.16,45,52.2
846,Weeds,0.23,30,6.9
846,Mad Men,0.22,45,9.9
846,Pony,0.1,30,3
846,Lorax,0.07,30,2.1
845,Walking Dead,2.6,40,104
845,Lost,0.67,45,30.15
845,Weeds,0.3,30,9
845,Mad Men,0.49,45,22.05
845,Pony,0.1,30,3
845,Lorax,0.1,30,3
844,Walking Dead,3.17,40,126.8
844,Lost,1.29,45,58.05
844,Lorax,0.13,30,3.9
844,Weeds,0.07,30,2.1
844,Pony,0.07,30,2.1
844,Mad Men,0.04,45,1.8
843,Walking Dead,3.13,40,125.2
843,Lost,1.42,45,63.9
843,Weeds,0.2,30,6
843,Lorax,0.2,30,6
843,Pony,0.13,30,3.9
843,Mad Men,0.22,45,9.9
842,Walking Dead,3.18,40,127.2
842,Lost,1.4,45,63
842,Mad Men,0.89,45,40.05
842,Weeds,0.4,30,12
842,Pony,0.13,30,3.9
842,Lorax,0.13,30,3.9
841,Walking Dead,2.73,40,109.2
841,Lost,0.91,45,40.95
841,Weeds,0.3,30,9
841,Mad Men,0.53,45,23.85
841,Pony,0.2,30,6
841,Lorax,0.13,30,3.9
840,Walking Dead,3.05,40,122
840,Lost,1.11,45,49.95
840,Weeds,0.17,30,5.1
840,Pony,0.13,30,3.9
840,Lorax,0.1,30,3
840,Mad Men,0.18,45,8.1
839,Walking Dead,2.85,40,114
839,Lost,0.98,45,44.1
839,Weeds,0.17,30,5.1
839,Pony,0.13,30,3.9
839,Lorax,0.13,30,3.9
839,Mad Men,0.18,45,8.1
838,Walking Dead,2.98,40,119.2
838,Lost,1.24,45,55.8
838,Weeds,0.37,30,11.1
838,Mad Men,0.49,45,22.05
838,Pony,0.23,30,6.9
838,Lorax,0.17,30,5.1
837,Walking Dead,3.32,40,132.8
837,Lost,1.51,45,67.95
837,Weeds,0.37,30,11.1
837,Mad Men,0.62,45,27.9
837,Lorax,0.17,30,5.1
837,Pony,0.13,30,3.9
836,Walking Dead,3.08,40,123.2
836,Lost,1.53,45,68.85
836,Pony,0.2,30,6
836,Weeds,0.17,30,5.1
836,Mad Men,0.31,45,13.95
836,Lorax,0.13,30,3.9
835,Walking Dead,3.18,40,127.2
835,Lost,1.47,45,66.15
835,Mad Men,0.36,45,16.2
835,Weeds,0.17,30,5.1
835,Pony,0.17,30,5.1
835,Lorax,0.17,30,5.1
834,Walking Dead,2.82,40,112.8
834,Lost,0.98,45,44.1
834,Weeds,0.33,30,9.9
834,Mad Men,0.58,45,26.1
834,Pony,0.23,30,6.9
834,Lorax,0.13,30,3.9
833,Walking Dead,3.35,40,134
833,Lost,1.44,45,64.8
833,Mad Men,0.36,45,16.2
833,Weeds,0.17,30,5.1
833,Pony,0.03,30,0.9
833,Lorax,0.03,30,0.9
832,Walking Dead,3.12,40,124.8
832,Lost,1.33,45,59.85
832,Weeds,0.27,30,8.1
832,Pony,0.27,30,8.1
832,Lorax,0.23,30,6.9
832,Mad Men,0.27,45,12.15
831,Walking Dead,3.2,40,128
831,Lost,1.36,45,61.2
831,Lorax,0.3,30,9
831,Pony,0.27,30,8.1
831,Weeds,0.13,30,3.9
831,Mad Men,0.04,45,1.8
830,Walking Dead,3.27,40,130.8
830,Lost,1.44,45,64.8
830,Lorax,0.27,30,8.1
830,Weeds,0.23,30,6.9
830,Pony,0.2,30,6
830,Mad Men,0.36,45,16.2
829,Walking Dead,3,40,120
829,Lost,1.02,45,45.9
829,Weeds,0.27,30,8.1
829,Mad Men,0.49,45,22.05
829,Lorax,0.13,30,3.9
829,Pony,0.1,30,3
828,Walking Dead,3.15,40,126
828,Lost,1.33,45,59.85
828,Weeds,0.3,30,9
828,Mad Men,0.58,45,26.1
828,Lorax,0.23,30,6.9
828,Pony,0.2,30,6
827,Walking Dead,2.75,40,110
827,Lost,0.67,45,30.15
827,Weeds,0.17,30,5.1
827,Lorax,0.13,30,3.9
827,Pony,0.1,30,3
827,Mad Men,0.13,45,5.85
826,Walking Dead,3.27,40,130.8
826,Lost,1.29,45,58.05
826,Weeds,0.17,30,5.1
826,Pony,0.13,30,3.9
826,Mad Men,0.13,45,5.85
826,Lorax,0.07,30,2.1
825,Walking Dead,2.75,40,110
825,Lost,0.98,45,44.1
825,Weeds,0.5,30,15
825,Mad Men,0.8,45,36
825,Pony,0.07,30,2.1
825,Lorax,0.07,30,2.1
824,Walking Dead,2.82,40,112.8
824,Lost,0.91,45,40.95
824,Pony,0.13,30,3.9
824,Weeds,0.1,30,3
824,Mad Men,0.18,45,8.1
824,Lorax,0.07,30,2.1
823,Walking Dead,2.83,40,113.2
823,Lost,0.98,45,44.1
823,Weeds,0.33,30,9.9
823,Mad Men,0.44,45,19.8
823,Lorax,0.13,30,3.9
823,Pony,0.1,30,3
822,Walking Dead,2.88,40,115.2
822,Lost,1,45,45
822,Weeds,0.3,30,9
822,Mad Men,0.44,45,19.8
822,Pony,0.2,30,6
822,Lorax,0.2,30,6
821,Walking Dead,3.17,40,126.8
821,Lost,1.38,45,62.1
821,Mad Men,0.4,45,18
821,Weeds,0.17,30,5.1
821,Pony,0.07,30,2.1
821,Lorax,0.03,30,0.9
820,Walking Dead,3.35,40,134
820,Lost,1.4,45,63
820,Pony,0.13,30,3.9
820,Lorax,0.13,30,3.9
820,Weeds,0.07,30,2.1
820,Mad Men,0,45,0
819,Walking Dead,2.75,40,110
819,Lost,0.8,45,36
819,Weeds,0.53,30,15.9
819,Mad Men,0.93,45,41.85
819,Pony,0.27,30,8.1
819,Lorax,0.17,30,5.1
818,Walking Dead,2.58,40,103.2
818,Lost,0.67,45,30.15
818,Mad Men,0.4,45,18
818,Weeds,0.17,30,5.1
818,Lorax,0.13,30,3.9
818,Pony,0.1,30,3
817,Walking Dead,3,40,120
817,Lost,1.24,45,55.8
817,Weeds,0.27,30,8.1
817,Mad Men,0.31,45,13.95
817,Pony,0.13,30,3.9
817,Lorax,0.1,30,3
816,Walking Dead,3.08,40,123.2
816,Lost,1.31,45,58.95
816,Weeds,0.2,30,6
816,Mad Men,0.31,45,13.95
816,Pony,0.1,30,3
816,Lorax,0.03,30,0.9
815,Walking Dead,2.68,40,107.2
815,Lost,0.87,45,39.15
815,Mad Men,0.67,45,30.15
815,Weeds,0.33,30,9.9
815,Lorax,0.13,30,3.9
815,Pony,0.1,30,3
814,Walking Dead,2.8,40,112
814,Lost,0.89,45,40.05
814,Weeds,0.23,30,6.9
814,Mad Men,0.31,45,13.95
814,Pony,0.1,30,3
814,Lorax,0.07,30,2.1
813,Walking Dead,3.22,40,128.8
813,Lost,1.44,45,64.8
813,Weeds,0.4,30,12
813,Mad Men,0.67,45,30.15
813,Pony,0.17,30,5.1
813,Lorax,0.07,30,2.1
812,Walking Dead,2.8,40,112
812,Lost,0.96,45,43.2
812,Weeds,0.23,30,6.9
812,Mad Men,0.36,45,16.2
812,Pony,0.1,30,3
812,Lorax,0.07,30,2.1
811,Walking Dead,3.05,40,122
811,Lost,1.24,45,55.8
811,Mad Men,0.36,45,16.2
811,Weeds,0.17,30,5.1
811,Pony,0.17,30,5.1
811,Lorax,0.07,30,2.1
810,Walking Dead,3.43,40,137.2
810,Lost,1.6,45,72
810,Weeds,0.33,30,9.9
810,Mad Men,0.58,45,26.1
810,Pony,0.13,30,3.9
810,Lorax,0.1,30,3
809,Walking Dead,2.73,40,109.2
809,Lost,0.98,45,44.1
809,Mad Men,0.44,45,19.8
809,Weeds,0.2,30,6
809,Pony,0.13,30,3.9
809,Lorax,0.13,30,3.9
808,Walking Dead,2.73,40,109.2
808,Lost,0.98,45,44.1
808,Weeds,0.3,30,9
808,Pony,0.27,30,8.1
808,Mad Men,0.4,45,18
808,Lorax,0.17,30,5.1
807,Walking Dead,2.73,40,109.2
807,Lost,0.93,45,41.85
807,Weeds,0.27,30,8.1
807,Mad Men,0.49,45,22.05
807,Pony,0.1,30,3
807,Lorax,0.03,30,0.9
806,Walking Dead,3.18,40,127.2
806,Lost,1.33,45,59.85
806,Weeds,0.2,30,6
806,Lorax,0.1,30,3
806,Mad Men,0.13,45,5.85
806,Pony,0.03,30,0.9
805,Walking Dead,3.43,40,137.2
805,Lost,1.6,45,72
805,Weeds,0.3,30,9
805,Pony,0.23,30,6.9
805,Mad Men,0.44,45,19.8
805,Lorax,0.17,30,5.1
804,Walking Dead,3,40,120
804,Lost,1.02,45,45.9
804,Weeds,0.13,30,3.9
804,Lorax,0.1,30,3
804,Mad Men,0.18,45,8.1
804,Pony,0.07,30,2.1
803,Walking Dead,3,40,120
803,Lost,1.07,45,48.15
803,Weeds,0.3,30,9
803,Mad Men,0.49,45,22.05
803,Lorax,0.1,30,3
803,Pony,0.03,30,0.9
802,Walking Dead,2.57,40,102.8
802,Lost,0.71,45,31.95
802,Weeds,0.27,30,8.1
802,Mad Men,0.44,45,19.8
802,Pony,0.13,30,3.9
802,Lorax,0.13,30,3.9
801,Walking Dead,3.22,40,128.8
801,Lost,1.27,45,57.15
801,Pony,0.13,30,3.9
801,Weeds,0.1,30,3
801,Lorax,0.07,30,2.1
801,Mad Men,0,45,0
800,Walking Dead,2.95,40,118
800,Lost,1.11,45,49.95
800,Pony,0.33,30,9.9
800,Weeds,0.27,30,8.1
800,Lorax,0.23,30,6.9
800,Mad Men,0.4,45,18
799,Walking Dead,3.3,40,132
799,Lost,1.42,45,63.9
799,Weeds,0.13,30,3.9
799,Pony,0.13,30,3.9
799,Lorax,0.1,30,3
799,Mad Men,0.13,45,5.85
798,Walking Dead,2.73,40,109.2
798,Lost,0.87,45,39.15
798,Weeds,0.1,30,3
798,Lorax,0.1,30,3
798,Pony,0.07,30,2.1
798,Mad Men,0,45,0
797,Walking Dead,3.12,40,124.8
797,Lost,1.24,45,55.8
797,Mad Men,0.4,45,18
797,Weeds,0.2,30,6
797,Lorax,0.07,30,2.1
797,Pony,0,30,0
796,Walking Dead,2.92,40,116.8
796,Lost,1.13,45,50.85
796,Weeds,0.17,30,5.1
796,Lorax,0.13,30,3.9
796,Mad Men,0.22,45,9.9
796,Pony,0.07,30,2.1
795,Walking Dead,2.7,40,108
795,Lost,0.93,45,41.85
795,Weeds,0.43,30,12.9
795,Mad Men,0.84,45,37.8
795,Pony,0.1,30,3
795,Lorax,0.03,30,0.9
794,Walking Dead,3.12,40,124.8
794,Lost,1.36,45,61.2
794,Weeds,0.3,30,9
794,Mad Men,0.44,45,19.8
794,Lorax,0.13,30,3.9
794,Pony,0.1,30,3
793,Walking Dead,3.18,40,127.2
793,Lost,1.38,45,62.1
793,Weeds,0.27,30,8.1
793,Pony,0.23,30,6.9
793,Lorax,0.23,30,6.9
793,Mad Men,0.36,45,16.2
792,Walking Dead,3.38,40,135.2
792,Lost,1.6,45,72
792,Mad Men,0.62,45,27.9
792,Weeds,0.3,30,9
792,Pony,0.1,30,3
792,Lorax,0.1,30,3
791,Walking Dead,2.78,40,111.2
791,Lost,0.87,45,39.15
791,Weeds,0.3,30,9
791,Mad Men,0.53,45,23.85
791,Pony,0.07,30,2.1
791,Lorax,0.07,30,2.1
790,Walking Dead,3.08,40,123.2
790,Lost,1.11,45,49.95
790,Pony,0.17,30,5.1
790,Lorax,0.17,30,5.1
790,Weeds,0.03,30,0.9
790,Mad Men,0.04,45,1.8
789,Walking Dead,2.77,40,110.8
789,Lost,0.91,45,40.95
789,Weeds,0.33,30,9.9
789,Mad Men,0.53,45,23.85
789,Pony,0.13,30,3.9
789,Lorax,0.13,30,3.9
788,Walking Dead,2.98,40,119.2
788,Lost,1.09,45,49.05
788,Weeds,0.17,30,5.1
788,Pony,0.17,30,5.1
788,Lorax,0.17,30,5.1
788,Mad Men,0.13,45,5.85
787,Walking Dead,2.92,40,116.8
787,Lost,1.04,45,46.8
787,Lorax,0.17,30,5.1
787,Weeds,0.13,30,3.9
787,Pony,0.13,30,3.9
787,Mad Men,0,45,0
786,Walking Dead,2.68,40,107.2
786,Lost,0.91,45,40.95
786,Lorax,0.27,30,8.1
786,Pony,0.23,30,6.9
786,Mad Men,0.31,45,13.95
786,Weeds,0.13,30,3.9
785,Walking Dead,2.97,40,118.8
785,Lost,1.04,45,46.8
785,Weeds,0.1,30,3
785,Pony,0.1,30,3
785,Lorax,0.03,30,0.9
785,Mad Men,0.04,45,1.8
784,Walking Dead,2.9,40,116
784,Lost,1.09,45,49.05
784,Pony,0.1,30,3
784,Lorax,0.1,30,3
784,Mad Men,0.18,45,8.1
784,Weeds,0.07,30,2.1
783,Walking Dead,3.37,40,134.8
783,Lost,1.53,45,68.85
783,Pony,0.1,30,3
783,Weeds,0.07,30,2.1
783,Lorax,0.07,30,2.1
783,Mad Men,0,45,0
782,Walking Dead,3.05,40,122
782,Lost,1.36,45,61.2
782,Mad Men,0.53,45,23.85
782,Weeds,0.27,30,8.1
782,Lorax,0.17,30,5.1
782,Pony,0.13,30,3.9
781,Walking Dead,3.23,40,129.2
781,Lost,1.58,45,71.1
781,Weeds,0.3,30,9
781,Mad Men,0.49,45,22.05
781,Lorax,0.13,30,3.9
781,Pony,0.1,30,3
780,Walking Dead,3.1,40,124
780,Lost,1.29,45,58.05
780,Pony,0.13,30,3.9
780,Weeds,0.1,30,3
780,Lorax,0.1,30,3
780,Mad Men,0.04,45,1.8
779,Walking Dead,3.18,40,127.2
779,Lost,1.44,45,64.8
779,Pony,0.2,30,6
779,Weeds,0.17,30,5.1
779,Lorax,0.17,30,5.1
779,Mad Men,0.31,45,13.95
778,Walking Dead,3.4,40,136
778,Lost,1.53,45,68.85
778,Pony,0.13,30,3.9
778,Lorax,0.1,30,3
778,Weeds,0.07,30,2.1
778,Mad Men,0,45,0
777,Walking Dead,2.88,40,115.2
777,Lost,1,45,45
777,Weeds,0.23,30,6.9
777,Mad Men,0.4,45,18
777,Pony,0.17,30,5.1
777,Lorax,0.1,30,3
776,Walking Dead,3.13,40,125.2
776,Lost,1.33,45,59.85
776,Pony,0.13,30,3.9
776,Lorax,0.1,30,3
776,Mad Men,0.13,45,5.85
776,Weeds,0.07,30,2.1
775,Walking Dead,2.73,40,109.2
775,Lost,0.91,45,40.95
775,Weeds,0.17,30,5.1
775,Lorax,0.17,30,5.1
775,Mad Men,0.27,45,12.15
775,Pony,0.13,30,3.9
774,Walking Dead,2.9,40,116
774,Lost,1.02,45,45.9
774,Pony,0.3,30,9
774,Weeds,0.2,30,6
774,Lorax,0.17,30,5.1
774,Mad Men,0.27,45,12.15
773,Walking Dead,2.93,40,117.2
773,Lost,0.91,45,40.95
773,Mad Men,0.67,45,30.15
773,Weeds,0.33,30,9.9
773,Lorax,0.07,30,2.1
773,Pony,0,30,0
772,Walking Dead,2.9,40,116
772,Lost,1.16,45,52.2
772,Weeds,0.33,30,9.9
772,Mad Men,0.58,45,26.1
772,Pony,0.17,30,5.1
772,Lorax,0.13,30,3.9
771,Walking Dead,2.9,40,116
771,Lost,1.13,45,50.85
771,Mad Men,0.31,45,13.95
771,Weeds,0.13,30,3.9
771,Lorax,0.1,30,3
771,Pony,0.07,30,2.1
770,Walking Dead,3.37,40,134.8
770,Lost,1.49,45,67.05
770,Weeds,0.23,30,6.9
770,Pony,0.13,30,3.9
770,Lorax,0.13,30,3.9
770,Mad Men,0.22,45,9.9
769,Walking Dead,2.55,40,102
769,Lost,0.69,45,31.05
769,Pony,0.27,30,8.1
769,Lorax,0.13,30,3.9
769,Mad Men,0.18,45,8.1
769,Weeds,0.07,30,2.1
768,Walking Dead,2.95,40,118
768,Lost,1.13,45,50.85
768,Weeds,0.37,30,11.1
768,Mad Men,0.58,45,26.1
768,Pony,0.13,30,3.9
768,Lorax,0.1,30,3
767,Walking Dead,3.45,40,138
767,Lost,1.49,45,67.05
767,Weeds,0.13,30,3.9
767,Pony,0.07,30,2.1
767,Lorax,0.03,30,0.9
767,Mad Men,0,45,0
766,Walking Dead,3.53,40,141.2
766,Lost,1.53,45,68.85
766,Pony,0.17,30,5.1
766,Lorax,0.13,30,3.9
766,Weeds,0.07,30,2.1
766,Mad Men,0,45,0
765,Walking Dead,2.93,40,117.2
765,Lost,1,45,45
765,Weeds,0.17,30,5.1
765,Mad Men,0.31,45,13.95
765,Pony,0.03,30,0.9
765,Lorax,0.03,30,0.9
764,Walking Dead,3.12,40,124.8
764,Lost,1.29,45,58.05
764,Weeds,0.23,30,6.9
764,Mad Men,0.36,45,16.2
764,Pony,0.1,30,3
764,Lorax,0.1,30,3
763,Walking Dead,2.42,40,96.8
763,Lost,0.51,45,22.95
763,Weeds,0.3,30,9
763,Mad Men,0.36,45,16.2
763,Pony,0.13,30,3.9
763,Lorax,0.1,30,3
762,Walking Dead,3.2,40,128
762,Lost,1.42,45,63.9
762,Weeds,0.17,30,5.1
762,Mad Men,0.22,45,9.9
762,Pony,0.1,30,3
762,Lorax,0.03,30,0.9
761,Walking Dead,3.15,40,126
761,Lost,1.38,45,62.1
761,Pony,0.17,30,5.1
761,Lorax,0.1,30,3
761,Weeds,0.03,30,0.9
761,Mad Men,0.04,45,1.8
760,Walking Dead,2.65,40,106
760,Lost,0.69,45,31.05
760,Mad Men,0.49,45,22.05
760,Weeds,0.23,30,6.9
760,Pony,0.1,30,3
760,Lorax,0.07,30,2.1
759,Walking Dead,3.12,40,124.8
759,Lost,1.44,45,64.8
759,Weeds,0.47,30,14.1
759,Mad Men,0.62,45,27.9
759,Pony,0.1,30,3
759,Lorax,0.1,30,3
758,Walking Dead,3.18,40,127.2
758,Lost,1.4,45,63
758,Lorax,0.1,30,3
758,Weeds,0.03,30,0.9
758,Pony,0.03,30,0.9
758,Mad Men,0,45,0
757,Walking Dead,3.27,40,130.8
757,Lost,1.31,45,58.95
757,Pony,0.17,30,5.1
757,Lorax,0.1,30,3
757,Weeds,0.03,30,0.9
757,Mad Men,0,45,0
756,Walking Dead,2.73,40,109.2
756,Lost,0.89,45,40.05
756,Mad Men,0.49,45,22.05
756,Weeds,0.2,30,6
756,Pony,0.13,30,3.9
756,Lorax,0.13,30,3.9
755,Walking Dead,2.7,40,108
755,Lost,0.96,45,43.2
755,Weeds,0.37,30,11.1
755,Mad Men,0.71,45,31.95
755,Lorax,0.17,30,5.1
755,Pony,0.1,30,3
754,Walking Dead,2.88,40,115.2
754,Lost,1.07,45,48.15
754,Weeds,0.2,30,6
754,Pony,0.17,30,5.1
754,Mad Men,0.31,45,13.95
754,Lorax,0.07,30,2.1
753,Walking Dead,2.72,40,108.8
753,Lost,0.84,45,37.8
753,Weeds,0.33,30,9.9
753,Pony,0.3,30,9
753,Mad Men,0.4,45,18
753,Lorax,0.13,30,3.9
752,Walking Dead,3.35,40,134
752,Lost,1.42,45,63.9
752,Lorax,0.1,30,3
752,Pony,0.07,30,2.1
752,Mad Men,0,45,0
752,Weeds,0,30,0
751,Walking Dead,2.48,40,99.2
751,Lost,0.62,45,27.9
751,Mad Men,0.84,45,37.8
751,Weeds,0.4,30,12
751,Lorax,0.17,30,5.1
751,Pony,0.03,30,0.9
750,Walking Dead,3,40,120
750,Lost,1.07,45,48.15
750,Weeds,0.33,30,9.9
750,Pony,0.17,30,5.1
750,Lorax,0.13,30,3.9
750,Mad Men,0.13,45,5.85
749,Walking Dead,3.13,40,125.2
749,Lost,1.49,45,67.05
749,Weeds,0.4,30,12
749,Mad Men,0.67,45,30.15
749,Pony,0.03,30,0.9
749,Lorax,0.03,30,0.9
748,Walking Dead,2.55,40,102
748,Lost,0.6,45,27
748,Weeds,0.2,30,6
748,Lorax,0.1,30,3
748,Pony,0.03,30,0.9
748,Mad Men,0,45,0
747,Walking Dead,3.23,40,129.2
747,Lost,1.33,45,59.85
747,Pony,0.17,30,5.1
747,Weeds,0.07,30,2.1
747,Lorax,0.07,30,2.1
747,Mad Men,0.09,45,4.05
746,Walking Dead,2.98,40,119.2
746,Lost,1.09,45,49.05
746,Weeds,0.1,30,3
746,Pony,0.1,30,3
746,Lorax,0.1,30,3
746,Mad Men,0,45,0
745,Walking Dead,2.83,40,113.2
745,Lost,1.07,45,48.15
745,Pony,0.1,30,3
745,Weeds,0.07,30,2.1
745,Lorax,0.03,30,0.9
745,Mad Men,0,45,0
744,Walking Dead,3.02,40,120.8
744,Lost,1.09,45,49.05
744,Pony,0.2,30,6
744,Weeds,0.17,30,5.1
744,Lorax,0.13,30,3.9
744,Mad Men,0.22,45,9.9
743,Walking Dead,3.05,40,122
743,Lost,1.07,45,48.15
743,Weeds,0.27,30,8.1
743,Mad Men,0.36,45,16.2
743,Pony,0.1,30,3
743,Lorax,0.1,30,3
742,Walking Dead,3.18,40,127.2
742,Lost,1.22,45,54.9
742,Pony,0.33,30,9.9
742,Lorax,0.17,30,5.1
742,Mad Men,0.22,45,9.9
742,Weeds,0.1,30,3
741,Walking Dead,2.98,40,119.2
741,Lost,1.18,45,53.1
741,Pony,0.2,30,6
741,Weeds,0.17,30,5.1
741,Lorax,0.17,30,5.1
741,Mad Men,0.31,45,13.95
740,Walking Dead,3.8,40,152
740,Lost,2.07,45,93.15
740,Pony,0.2,30,6
740,Lorax,0.13,30,3.9
740,Weeds,0.1,30,3
740,Mad Men,0.18,45,8.1
739,Walking Dead,3.17,40,126.8
739,Lost,1.27,45,57.15
739,Pony,0.13,30,3.9
739,Lorax,0.1,30,3
739,Weeds,0.07,30,2.1
739,Mad Men,0,45,0
738,Walking Dead,2.77,40,110.8
738,Lost,0.89,45,40.05
738,Weeds,0.2,30,6
738,Mad Men,0.31,45,13.95
738,Lorax,0.1,30,3
738,Pony,0.07,30,2.1
737,Walking Dead,3,40,120
737,Lost,1.11,45,49.95
737,Weeds,0.13,30,3.9
737,Pony,0.13,30,3.9
737,Mad Men,0.22,45,9.9
737,Lorax,0.1,30,3
736,Walking Dead,3,40,120
736,Lost,1.11,45,49.95
736,Weeds,0.3,30,9
736,Mad Men,0.27,45,12.15
736,Pony,0.13,30,3.9
736,Lorax,0.13,30,3.9
735,Walking Dead,3.3,40,132
735,Lost,1.53,45,68.85
735,Weeds,0.23,30,6.9
735,Pony,0.2,30,6
735,Lorax,0.2,30,6
735,Mad Men,0.36,45,16.2
734,Walking Dead,2.9,40,116
734,Lost,1.02,45,45.9
734,Pony,0.13,30,3.9
734,Lorax,0.1,30,3
734,Mad Men,0.18,45,8.1
734,Weeds,0.07,30,2.1
733,Walking Dead,2.93,40,117.2
733,Lost,1.04,45,46.8
